depth,color_id,lower,median,upper,pred_year
0,0,-14.78544042293315,-0.09282627716544833,15.128313719717084,2020
5.25,0,7.3429939457491145,20.746378647986457,32.8733451062236,2000
9.5,1,28.246819274384162,41.818105872408594,55.12780923348928,1970
10.25,1,32.31896915022164,45.41363902618831,58.5787294909508,1970
13,1,47.65355342254278,61.34664612418779,74.6974826298516,1950
14.25,1,55.34701140495597,68.9309326800315,82.5657971014182,1950
15,1,59.69677030685987,73.62024313427241,87.12645884057454,1940
15.25,1,61.878973443894296,75.13413313096274,88.82113654667374,1940
16.75,1,71.37718120099507,84.72132335120743,97.57313358338718,1930
